0.380,2.482,-14.744,10.280,0.000,134.796
0.380,2.482,-14.744,10.280,0.000,134.798
0.380,2.482,-14.744,10.280,0.000,134.800
0.380,2.482,-14.744,10.280,0.000,134.802
0.380,2.482,-14.744,10.280,0.000,134.804
0.380,2.482,-14.744,10.280,0.000,134.806
0.380,2.482,-14.744,10.280,0.000,134.808
0.380,2.482,-14.744,10.280,0.000,134.810
0.380,2.482,-14.744,10.280,0.000,134.812
0.380,2.482,-14.744,10.280,0.000,134.814
0.380,2.482,-14.744,10.280,0.000,134.816
0.380,2.482,-14.744,10.280,0.000,134.818
0.380,2.482,-14.744,10.280,0.000,134.820
0.380,2.482,-14.744,10.280,0.000,134.822
0.380,2.482,-14.744,10.280,0.000,134.824
0.380,2.482,-14.744,10.280,0.000,134.826
0.380,2.482,-14.744,10.280,0.000,134.828
0.380,2.482,-14.744,10.280,0.000,134.830
0.380,2.482,-14.744,10.280,0.000,134.832
0.380,2.482,-14.744,10.280,0.000,134.834
0.380,2.482,-14.744,10.280,0.000,134.836
0.380,2.482,-14.744,10.280,0.000,134.838
0.380,2.482,-14.744,10.280,0.000,134.840
0.380,2.482,-14.744,10.280,0.000,134.842
0.380,2.482,-14.744,10.280,0.000,134.844
0.380,2.482,-14.744,10.280,0.000,134.846
0.380,2.482,-14.744,10.280,0.000,134.848
0.380,2.482,-14.744,10.280,0.000,134.850
0.380,2.482,-14.744,10.280,0.000,134.852
0.380,2.482,-14.744,10.280,0.000,134.854
0.380,2.482,-14.744,10.280,0.000,134.856
0.380,2.482,-14.744,10.280,0.000,134.858
0.380,2.482,-14.744,10.280,0.000,134.860
0.380,2.482,-14.744,10.280,0.000,134.862
0.380,2.482,-14.744,10.280,0.000,134.864
0.380,2.482,-14.744,10.280,0.000,134.866
0.380,2.482,-14.744,10.280,0.000,134.868
0.380,2.482,-14.744,10.280,0.000,134.870
0.380,2.482,-14.744,10.280,0.000,134.872
0.380,2.482,-14.744,10.280,0.000,134.874
0.380,2.482,-14.744,10.280,0.000,134.876
0.380,2.482,-14.744,10.280,0.000,134.878
0.380,2.482,-14.744,10.280,0.000,134.880
0.380,2.482,-14.744,10.280,0.000,134.882
0.380,2.482,-14.744,10.280,0.000,134.884
0.380,2.482,-14.744,10.280,0.000,134.886
0.380,2.482,-14.744,10.280,0.000,134.888
0.380,2.482,-14.744,10.280,0.000,134.890
0.380,2.482,-14.744,10.280,0.000,134.892
0.380,2.482,-14.744,10.280,0.000,134.894
0.380,2.482,-14.744,10.280,0.000,134.896
0.380,2.482,-14.744,10.280,0.000,134.898
0.380,2.482,-14.744,10.280,0.000,134.900
0.380,2.482,-14.744,10.280,0.000,134.902
0.380,2.482,-14.744,10.280,0.000,134.904
0.380,2.482,-14.744,10.280,0.000,134.906
0.380,2.482,-14.744,10.280,0.000,134.908
0.380,2.482,-14.744,10.280,0.000,134.910
0.380,2.482,-14.744,10.280,0.000,134.912
0.380,2.482,-14.744,10.280,0.000,134.914
0.380,2.482,-14.744,10.280,0.000,134.916
0.380,2.482,-14.744,10.280,0.000,134.918
0.380,2.482,-14.744,10.280,0.000,134.920
0.380,2.482,-14.744,10.280,0.000,134.922
0.380,2.482,-14.744,10.280,0.000,134.924
0.380,2.482,-14.744,10.280,0.000,134.926
0.380,2.482,-14.744,10.280,0.000,134.928
0.380,2.482,-14.744,10.280,0.000,134.930
0.380,2.482,-14.744,10.280,0.000,134.932
0.380,2.482,-14.744,10.280,0.000,134.934
0.380,2.482,-14.744,10.280,0.000,134.936
0.380,2.482,-14.744,10.280,0.000,134.938
0.380,2.482,-14.744,10.280,0.000,134.940
0.380,2.482,-14.744,10.280,0.000,134.942
0.380,2.482,-14.744,10.280,0.000,134.944
0.380,2.482,-14.744,10.280,0.000,134.946
0.380,2.482,-14.744,10.280,0.000,134.948
0.380,2.482,-14.744,10.280,0.000,134.950
0.380,2.482,-14.744,10.280,0.000,134.952
0.380,2.482,-14.744,10.280,0.000,134.954
0.380,2.482,-14.744,10.280,0.000,134.956
0.380,2.482,-14.744,10.280,0.000,134.958
0.380,2.482,-14.744,10.280,0.000,134.960
0.380,2.482,-14.744,10.280,0.000,134.962
0.380,2.482,-14.744,10.280,0.000,134.964
0.380,2.482,-14.744,10.280,0.000,134.966
0.380,2.482,-14.744,10.280,0.000,134.968
0.380,2.482,-14.744,10.280,0.000,134.970
0.380,2.482,-14.744,10.280,0.000,134.972
0.380,2.482,-14.744,10.280,0.000,134.974
0.380,2.482,-14.744,10.280,0.000,134.976
0.380,2.482,-14.744,10.280,0.000,134.978
0.380,2.482,-14.744,10.280,0.000,134.980
0.380,2.482,-14.744,10.280,0.000,134.982
0.380,2.482,-14.744,10.280,0.000,134.984
0.380,2.482,-14.744,10.280,0.000,134.986
0.380,2.482,-14.744,10.280,0.000,134.988
0.380,2.482,-14.744,10.280,0.000,134.990
0.380,2.482,-14.744,10.280,0.000,134.992
0.380,2.482,-14.744,10.280,0.000,134.994
0.380,2.482,-14.744,10.280,0.000,134.996
0.380,2.482,-14.744,10.280,0.000,134.998
0.380,2.482,-14.744,10.280,0.000,135.000
0.380,2.482,-14.744,10.280,0.000,135.002
0.380,2.482,-14.744,10.280,0.000,135.004
0.380,2.482,-14.744,10.280,0.000,135.006
0.380,2.482,-14.744,10.280,0.000,135.008
0.380,2.482,-14.744,10.280,0.000,135.010
0.380,2.482,-14.744,10.280,0.000,135.012
0.380,2.482,-14.744,10.280,0.000,135.014
0.380,2.482,-14.744,10.280,0.000,135.016
0.380,2.482,-14.744,10.280,0.000,135.018
0.380,2.482,-14.744,10.280,0.000,135.020
0.380,2.482,-14.744,10.280,0.000,135.022
0.380,2.482,-14.744,10.280,0.000,135.024
0.380,2.482,-14.744,10.280,0.000,135.026
0.380,2.482,-14.744,10.280,0.000,135.028
0.380,2.482,-14.744,10.280,0.000,135.030
0.380,2.482,-14.744,10.280,0.000,135.032
0.380,2.482,-14.744,10.280,0.000,135.034
0.380,2.482,-14.744,10.280,0.000,135.036
0.380,2.482,-14.744,10.280,0.000,135.038
0.380,2.482,-14.744,10.280,0.000,135.040
0.380,2.482,-14.744,10.280,0.000,135.042
0.380,2.482,-14.744,10.280,0.000,135.044
0.380,2.482,-14.744,10.280,0.000,135.046
0.380,2.482,-14.744,10.280,0.000,135.048
0.380,2.482,-14.744,10.280,0.000,135.050
0.380,2.482,-14.744,10.280,0.000,135.052
0.380,2.482,-14.744,10.280,0.000,135.054
0.380,2.482,-14.744,10.280,0.000,135.056
0.380,2.482,-14.744,10.280,0.000,135.058
0.380,2.482,-14.744,10.280,0.000,135.060
0.380,2.482,-14.744,10.280,0.000,135.062
0.380,2.482,-14.744,10.280,0.000,135.064
0.380,2.482,-14.744,10.280,0.000,135.066
0.380,2.482,-14.744,10.280,0.000,135.068
0.380,2.482,-14.744,10.280,0.000,135.070
0.380,2.482,-14.744,10.280,0.000,135.072
0.380,2.482,-14.744,10.280,0.000,135.074
0.380,2.482,-14.744,10.280,0.000,135.076
0.380,2.482,-14.744,10.280,0.000,135.078
0.380,2.482,-14.744,10.280,0.000,135.080
0.380,2.482,-14.744,10.280,0.000,135.082
0.380,2.482,-14.744,10.280,0.000,135.084
0.380,2.482,-14.744,10.280,0.000,135.086
0.380,2.482,-14.744,10.280,0.000,135.088
0.380,2.482,-14.744,10.280,0.000,135.090
0.380,2.482,-14.744,10.280,0.000,135.092
0.380,2.482,-14.744,10.280,0.000,135.094
0.380,2.482,-14.744,10.280,0.000,135.096
0.380,2.482,-14.744,10.280,0.000,135.098
0.380,2.482,-14.744,10.280,0.000,135.100
0.380,2.482,-14.744,10.280,0.000,135.102
0.380,2.482,-14.744,10.280,0.000,135.104
0.380,2.482,-14.744,10.280,0.000,135.106
0.380,2.482,-14.744,10.280,0.000,135.108
0.380,2.482,-14.744,10.280,0.000,135.110
0.380,2.482,-14.744,10.280,0.000,135.112
0.380,2.482,-14.744,10.280,0.000,135.114
0.380,2.482,-14.744,10.280,0.000,135.116
0.380,2.482,-14.744,10.280,0.000,135.118
0.380,2.482,-14.744,10.280,0.000,135.120
0.380,2.482,-14.744,10.280,0.000,135.122
0.380,2.482,-14.744,10.280,0.000,135.124
0.380,2.482,-14.744,10.280,0.000,135.126
0.380,2.482,-14.744,10.280,0.000,135.128
0.380,2.482,-14.744,10.280,0.000,135.130
0.380,2.482,-14.744,10.280,0.000,135.132
0.380,2.482,-14.744,10.280,0.000,135.134
0.380,2.482,-14.744,10.280,0.000,135.136
0.380,2.482,-14.744,10.280,0.000,135.138
0.380,2.482,-14.744,10.280,0.000,135.140
0.380,2.482,-14.744,10.280,0.000,135.142
0.380,2.482,-14.744,10.280,0.000,135.144
0.380,2.482,-14.744,10.280,0.000,135.146
0.380,2.482,-14.744,10.280,0.000,135.148
0.380,2.482,-14.744,10.280,0.000,135.150
0.380,2.482,-14.744,10.280,0.000,135.152
0.380,2.482,-14.744,10.280,0.000,135.154
0.380,2.482,-14.744,10.280,0.000,135.156
0.380,2.482,-14.744,10.280,0.000,135.158
0.380,2.482,-14.744,10.280,0.000,135.160
0.380,2.482,-14.744,10.280,0.000,135.162
0.380,2.482,-14.744,10.280,0.000,135.164
0.380,2.482,-14.744,10.280,0.000,135.166
0.380,2.482,-14.744,10.280,0.000,135.168
0.380,2.482,-14.744,10.280,0.000,135.170
0.380,2.482,-14.744,10.280,0.000,135.172
0.380,2.482,-14.744,10.280,0.000,135.174
0.380,2.482,-14.744,10.280,0.000,135.176
0.380,2.482,-14.744,10.280,0.000,135.178
0.380,2.482,-14.744,10.280,0.000,135.180
0.380,2.482,-14.744,10.280,0.000,135.182
0.380,2.482,-14.744,10.280,0.000,135.184
0.380,2.482,-14.744,10.280,0.000,135.186
0.380,2.482,-14.744,10.280,0.000,135.188
0.380,2.482,-14.744,10.280,0.000,135.190
0.380,2.482,-14.744,10.280,0.000,135.192
0.380,2.482,-14.744,10.280,0.000,135.194
0.380,2.482,-14.744,10.280,0.000,135.196
0.380,2.482,-14.744,10.280,0.000,135.198
0.380,2.482,-14.744,10.280,0.000,135.200
0.380,2.482,-14.744,10.280,0.000,135.202
0.380,2.482,-14.744,10.280,0.000,135.204
0.380,2.482,-14.744,10.280,0.000,135.206
0.380,2.482,-14.744,10.280,0.000,135.208
0.380,2.482,-14.744,10.280,0.000,135.210
0.380,2.482,-14.744,10.280,0.000,135.212
0.380,2.482,-14.744,10.280,0.000,135.214
0.380,2.482,-14.744,10.280,0.000,135.216
0.380,2.482,-14.744,10.280,0.000,135.218
0.380,2.482,-14.744,10.280,0.000,135.220
0.380,2.482,-14.744,10.280,0.000,135.222
0.380,2.482,-14.744,10.280,0.000,135.224
0.380,2.482,-14.744,10.280,0.000,135.226
0.380,2.482,-14.744,10.280,0.000,135.228
0.380,2.482,-14.744,10.280,0.000,135.230
0.380,2.482,-14.744,10.280,0.000,135.232
0.380,2.482,-14.744,10.280,0.000,135.234
0.380,2.482,-14.744,10.280,0.000,135.236
0.380,2.482,-14.744,10.280,0.000,135.238
0.380,2.482,-14.744,10.280,0.000,135.240
0.380,2.482,-14.744,10.280,0.000,135.242
0.380,2.482,-14.744,10.280,0.000,135.244
0.380,2.482,-14.744,10.280,0.000,135.246
0.380,2.482,-14.744,10.280,0.000,135.248
0.380,2.482,-14.744,10.280,0.000,135.250
0.380,2.482,-14.744,10.280,0.000,135.252
0.380,2.482,-14.744,10.280,0.000,135.254
0.380,2.482,-14.744,10.280,0.000,135.256
0.380,2.482,-14.744,10.280,0.000,135.258
0.380,2.482,-14.744,10.280,0.000,135.260
0.380,2.482,-14.744,10.280,0.000,135.262
0.380,2.482,-14.744,10.280,0.000,135.264
0.380,2.482,-14.744,10.280,0.000,135.266
0.380,2.482,-14.744,10.280,0.000,135.268
0.380,2.482,-14.744,10.280,0.000,135.270
0.380,2.482,-14.744,10.280,0.000,135.272
0.380,2.482,-14.744,10.280,0.000,135.274
0.380,2.482,-14.744,10.280,0.000,135.276
0.380,2.482,-14.744,10.280,0.000,135.278
0.380,2.482,-14.744,10.280,0.000,135.280
0.380,2.482,-14.744,10.280,0.000,135.282
0.380,2.482,-14.744,10.280,0.000,135.284
0.380,2.482,-14.744,10.280,0.000,135.286
0.380,2.482,-14.744,10.280,0.000,135.288
0.380,2.482,-14.744,10.280,0.000,135.290
0.380,2.482,-14.744,10.280,0.000,135.292
0.380,2.482,-14.744,10.280,0.000,135.294
0.380,2.482,-14.744,10.280,0.000,135.296
0.380,2.482,-14.744,10.280,0.000,135.298
0.380,2.482,-14.744,10.280,0.000,135.300
0.380,2.482,-14.744,10.280,0.000,135.302
0.380,2.482,-14.744,10.280,0.000,135.304
0.380,2.482,-14.744,10.280,0.000,135.306
0.380,2.482,-14.744,10.280,0.000,135.308
0.380,2.482,-14.744,10.280,0.000,135.310
0.380,2.482,-14.744,10.280,0.000,135.312
0.380,2.482,-14.744,10.280,0.000,135.314
0.380,2.482,-14.744,10.280,0.000,135.316
0.380,2.482,-14.744,10.280,0.000,135.318
0.380,2.482,-14.744,10.280,0.000,135.320
0.380,2.482,-14.744,10.280,0.000,135.322
0.380,2.482,-14.744,10.280,0.000,135.324
0.380,2.482,-14.744,10.280,0.000,135.326
0.380,2.482,-14.744,10.280,0.000,135.328
0.380,2.482,-14.744,10.280,0.000,135.330
0.380,2.482,-14.744,10.280,0.000,135.332
0.380,2.482,-14.744,10.280,0.000,135.334
0.380,2.482,-14.744,10.280,0.000,135.336
0.380,2.482,-14.744,10.280,0.000,135.338
0.380,2.482,-14.744,10.280,0.000,135.340
0.380,2.482,-14.744,10.280,0.000,135.342
0.380,2.482,-14.744,10.280,0.000,135.344
0.380,2.482,-14.744,10.280,0.000,135.346
0.380,2.482,-14.744,10.280,0.000,135.348
0.380,2.482,-14.744,10.280,0.000,135.350
0.380,2.482,-14.744,10.280,0.000,135.352
0.380,2.482,-14.744,10.280,0.000,135.354
0.380,2.482,-14.744,10.280,0.000,135.356
0.380,2.482,-14.744,10.280,0.000,135.358
0.380,2.482,-14.744,10.280,0.000,135.360
0.380,2.482,-14.744,10.280,0.000,135.362
0.380,2.482,-14.744,10.280,0.000,135.364
0.380,2.482,-14.744,10.280,0.000,135.366
0.380,2.482,-14.744,10.280,0.000,135.368
0.380,2.482,-14.744,10.280,0.000,135.370
0.380,2.482,-14.744,10.280,0.000,135.372
0.380,2.482,-14.744,10.280,0.000,135.374
0.380,2.482,-14.744,10.280,0.000,135.376
0.380,2.482,-14.744,10.280,0.000,135.378
0.380,2.482,-14.744,10.280,0.000,135.380
0.380,2.482,-14.744,10.280,0.000,135.382
0.380,2.482,-14.744,10.280,0.000,135.384
0.380,2.482,-14.744,10.280,0.000,135.386
0.380,2.482,-14.744,10.280,0.000,135.388
0.380,2.482,-14.744,10.280,0.000,135.390
0.380,2.482,-14.744,10.280,0.000,135.392
0.380,2.482,-14.744,10.280,0.000,135.394
0.380,2.482,-14.744,10.280,0.000,135.396
0.380,2.482,-14.744,10.280,0.000,135.398
0.380,2.482,-14.744,10.280,0.000,135.400
0.380,2.482,-14.744,10.280,0.000,135.402
0.380,2.482,-14.744,10.280,0.000,135.404
0.380,2.482,-14.744,10.280,0.000,135.406
0.380,2.482,-14.744,10.280,0.000,135.408
0.380,2.482,-14.744,10.280,0.000,135.410
0.380,2.482,-14.744,10.280,0.000,135.412
0.380,2.482,-14.744,10.280,0.000,135.414
0.380,2.482,-14.744,10.280,0.000,135.416
0.380,2.482,-14.744,10.280,0.000,135.418
0.380,2.482,-14.744,10.280,0.000,135.420
0.380,2.482,-14.744,10.280,0.000,135.422
0.380,2.482,-14.744,10.280,0.000,135.424
0.380,2.482,-14.744,10.280,0.000,135.426
0.380,2.482,-14.744,10.280,0.000,135.428
0.380,2.482,-14.744,10.280,0.000,135.430
0.380,2.482,-14.744,10.280,0.000,135.432
0.380,2.482,-14.744,10.280,0.000,135.434
0.380,2.482,-14.744,10.280,0.000,135.436
0.380,2.482,-14.744,10.280,0.000,135.438
0.380,2.482,-14.744,10.280,0.000,135.440
0.380,2.482,-14.744,10.280,0.000,135.442
0.380,2.482,-14.744,10.280,0.000,135.444
0.380,2.482,-14.744,10.280,0.000,135.446
0.380,2.482,-14.744,10.280,0.000,135.448
0.380,2.482,-14.744,10.280,0.000,135.450
0.380,2.482,-14.744,10.280,0.000,135.452
0.380,2.482,-14.744,10.280,0.000,135.454
0.380,2.482,-14.744,10.280,0.000,135.456
0.380,2.482,-14.744,10.280,0.000,135.458
0.380,2.482,-14.744,10.280,0.000,135.460
0.380,2.482,-14.744,10.280,0.000,135.462
0.380,2.482,-14.744,10.280,0.000,135.464
0.380,2.482,-14.744,10.280,0.000,135.466
0.380,2.482,-14.744,10.280,0.000,135.468
0.380,2.482,-14.744,10.280,0.000,135.470
0.380,2.482,-14.744,10.280,0.000,135.472
0.380,2.482,-14.744,10.280,0.000,135.474
0.380,2.482,-14.744,10.280,0.000,135.476
0.380,2.482,-14.744,10.280,0.000,135.478
0.380,2.482,-14.744,10.280,0.000,135.480
0.380,2.482,-14.744,10.280,0.000,135.482
0.380,2.482,-14.744,10.280,0.000,135.484
0.380,2.482,-14.744,10.280,0.000,135.486
0.380,2.482,-14.744,10.280,0.000,135.488
0.380,2.482,-14.744,10.280,0.000,135.490
0.380,2.482,-14.744,10.280,0.000,135.492
0.380,2.482,-14.744,10.280,0.000,135.494
0.380,2.482,-14.744,10.280,0.000,135.496
0.380,2.482,-14.744,10.280,0.000,135.498
0.380,2.482,-14.744,10.280,0.000,135.500
0.380,2.482,-14.744,10.280,0.000,135.502
0.380,2.482,-14.744,10.280,0.000,135.504
0.380,2.482,-14.744,10.280,0.000,135.506
0.380,2.482,-14.744,10.280,0.000,135.508
0.380,2.482,-14.744,10.280,0.000,135.510
0.380,2.482,-14.744,10.280,0.000,135.512
0.380,2.482,-14.744,10.280,0.000,135.514
0.380,2.482,-14.744,10.280,0.000,135.516
0.380,2.482,-14.744,10.280,0.000,135.518
0.380,2.482,-14.744,10.280,0.000,135.520
0.380,2.482,-14.744,10.280,0.000,135.522
0.380,2.482,-14.744,10.280,0.000,135.524
0.380,2.482,-14.744,10.280,0.000,135.526
0.380,2.482,-14.744,10.280,0.000,135.528
0.380,2.482,-14.744,10.280,0.000,135.530
0.380,2.482,-14.744,10.280,0.000,135.532
0.380,2.482,-14.744,10.280,0.000,135.534
0.380,2.482,-14.744,10.280,0.000,135.536
0.380,2.482,-14.744,10.280,0.000,135.538
0.380,2.482,-14.744,10.280,0.000,135.540
0.380,2.482,-14.744,10.280,0.000,135.542
0.380,2.482,-14.744,10.280,0.000,135.544
0.380,2.482,-14.744,10.280,0.000,135.546
0.380,2.482,-14.744,10.280,0.000,135.548
0.380,2.482,-14.744,10.280,0.000,135.550
0.380,2.482,-14.744,10.280,0.000,135.552
0.380,2.482,-14.744,10.280,0.000,135.554
0.380,2.482,-14.744,10.280,0.000,135.556
0.380,2.482,-14.744,10.280,0.000,135.558
0.380,2.482,-14.744,10.280,0.000,135.560
0.380,2.482,-14.744,10.280,0.000,135.562
0.380,2.482,-14.744,10.280,0.000,135.564
0.380,2.482,-14.744,10.280,0.000,135.566
0.380,2.482,-14.744,10.280,0.000,135.568
0.380,2.482,-14.744,10.280,0.000,135.570
0.380,2.482,-14.744,10.280,0.000,135.572
0.380,2.482,-14.744,10.280,0.000,135.574
0.380,2.482,-14.744,10.280,0.000,135.576
0.380,2.482,-14.744,10.280,0.000,135.578
0.380,2.482,-14.744,10.280,0.000,135.580
0.380,2.482,-14.744,10.280,0.000,135.582
0.380,2.482,-14.744,10.280,0.000,135.584
0.380,2.482,-14.744,10.280,0.000,135.586
0.380,2.482,-14.744,10.280,0.000,135.588
0.380,2.482,-14.744,10.280,0.000,135.590
0.380,2.482,-14.744,10.280,0.000,135.592
0.380,2.482,-14.744,10.280,0.000,135.594
0.380,2.482,-14.744,10.280,0.000,135.596
0.380,2.482,-14.744,10.280,0.000,135.598
0.380,2.482,-14.744,10.280,0.000,135.600
0.380,2.482,-14.744,10.280,0.000,135.602
0.380,2.482,-14.744,10.280,0.000,135.604
0.380,2.482,-14.744,10.280,0.000,135.606
0.380,2.482,-14.744,10.280,0.000,135.608
0.380,2.482,-14.744,10.280,0.000,135.610
0.380,2.482,-14.744,10.280,0.000,135.612
0.380,2.482,-14.744,10.280,0.000,135.614
0.380,2.482,-14.744,10.280,0.000,135.616
0.380,2.482,-14.744,10.280,0.000,135.618
0.380,2.482,-14.744,10.280,0.000,135.620
0.380,2.482,-14.744,10.280,0.000,135.622
0.380,2.482,-14.744,10.280,0.000,135.624
0.380,2.482,-14.744,10.280,0.000,135.626
0.380,2.482,-14.744,10.280,0.000,135.628
0.380,2.482,-14.744,10.280,0.000,135.630
0.380,2.482,-14.744,10.280,0.000,135.632
0.380,2.482,-14.744,10.280,0.000,135.634
0.380,2.482,-14.744,10.280,0.000,135.636
0.380,2.482,-14.744,10.280,0.000,135.638
0.380,2.482,-14.744,10.280,0.000,135.640
0.380,2.482,-14.744,10.280,0.000,135.642
0.380,2.482,-14.744,10.280,0.000,135.644
0.380,2.482,-14.744,10.280,0.000,135.646
0.380,2.482,-14.744,10.280,0.000,135.648
0.380,2.482,-14.744,10.280,0.000,135.650
0.380,2.482,-14.744,10.280,0.000,135.652
0.380,2.482,-14.744,10.280,0.000,135.654
0.380,2.482,-14.744,10.280,0.000,135.656
0.380,2.482,-14.744,10.280,0.000,135.658
0.380,2.482,-14.744,10.280,0.000,135.660
0.380,2.482,-14.744,10.280,0.000,135.662
0.380,2.482,-14.744,10.280,0.000,135.664
0.380,2.482,-14.744,10.280,0.000,135.666
0.380,2.482,-14.744,10.280,0.000,135.668
0.380,2.482,-14.744,10.280,0.000,135.670
0.380,2.482,-14.744,10.280,0.000,135.672
0.380,2.482,-14.744,10.280,0.000,135.674
0.380,2.482,-14.744,10.280,0.000,135.676
0.380,2.482,-14.744,10.280,0.000,135.678
0.380,2.482,-14.744,10.280,0.000,135.680
0.380,2.482,-14.744,10.280,0.000,135.682
0.380,2.482,-14.744,10.280,0.000,135.684
0.380,2.482,-14.744,10.280,0.000,135.686
0.380,2.482,-14.744,10.280,0.000,135.688
0.380,2.482,-14.744,10.280,0.000,135.690
0.380,2.482,-14.744,10.280,0.000,135.692
0.380,2.482,-14.744,10.280,0.000,135.694
0.380,2.482,-14.744,10.280,0.000,135.696
0.380,2.482,-14.744,10.280,0.000,135.698
0.380,2.482,-14.744,10.280,0.000,135.700
0.380,2.482,-14.744,10.280,0.000,135.702
0.380,2.482,-14.744,10.280,0.000,135.704
0.380,2.482,-14.744,10.280,0.000,135.706
0.380,2.482,-14.744,10.280,0.000,135.708
0.380,2.482,-14.744,10.280,0.000,135.710
0.380,2.482,-14.744,10.280,0.000,135.712
0.380,2.482,-14.744,10.280,0.000,135.714
0.380,2.482,-14.744,10.280,0.000,135.716
0.380,2.482,-14.744,10.280,0.000,135.718
0.380,2.482,-14.744,10.280,0.000,135.720
0.380,2.482,-14.744,10.280,0.000,135.722
0.380,2.482,-14.744,10.280,0.000,135.724
0.380,2.482,-14.744,10.280,0.000,135.726
0.380,2.482,-14.744,10.280,0.000,135.728
0.380,2.482,-14.744,10.280,0.000,135.730
0.380,2.482,-14.744,10.280,0.000,135.732
0.380,2.482,-14.744,10.280,0.000,135.734
0.380,2.482,-14.744,10.280,0.000,135.736
0.380,2.482,-14.744,10.280,0.000,135.738
0.380,2.482,-14.744,10.280,0.000,135.740
0.380,2.482,-14.744,10.280,0.000,135.742
0.380,2.482,-14.744,10.280,0.000,135.744
0.380,2.482,-14.744,10.280,0.000,135.746
0.380,2.482,-14.744,10.280,0.000,135.748
0.380,2.482,-14.744,10.280,0.000,135.750
0.380,2.482,-14.744,10.280,0.000,135.752
0.380,2.482,-14.744,10.280,0.000,135.754
0.380,2.482,-14.744,10.280,0.000,135.756
0.380,2.482,-14.744,10.280,0.000,135.758
0.380,2.482,-14.744,10.280,0.000,135.760
0.380,2.482,-14.744,10.280,0.000,135.762
0.380,2.482,-14.744,10.280,0.000,135.764
0.380,2.482,-14.744,10.280,0.000,135.766
0.380,2.482,-14.744,10.280,0.000,135.768
0.380,2.482,-14.744,10.280,0.000,135.770
0.380,2.482,-14.744,10.280,0.000,135.772
0.380,2.482,-14.744,10.280,0.000,135.774
0.380,2.482,-14.744,10.280,0.000,135.776
0.380,2.482,-14.744,10.280,0.000,135.778
0.380,2.482,-14.744,10.280,0.000,135.780
0.380,2.482,-14.744,10.280,0.000,135.782
0.380,2.482,-14.744,10.280,0.000,135.784
0.380,2.482,-14.744,10.280,0.000,135.786
0.380,2.482,-14.744,10.280,0.000,135.788
0.380,2.482,-14.744,10.280,0.000,135.790
0.380,2.482,-14.744,10.280,0.000,135.792
0.380,2.482,-14.744,10.280,0.000,135.794
0.380,2.482,-14.744,10.280,0.000,135.796
0.380,2.482,-14.744,10.280,0.000,135.798
0.380,2.482,-14.744,10.280,0.000,135.800
0.380,2.482,-14.744,10.280,0.000,135.802
0.380,2.482,-14.744,10.280,0.000,135.804
0.380,2.482,-14.744,10.280,0.000,135.806
0.380,2.482,-14.744,10.280,0.000,135.808
0.380,2.482,-14.744,10.280,0.000,135.810
0.380,2.482,-14.744,10.280,0.000,135.812
0.380,2.482,-14.744,10.280,0.000,135.814
0.380,2.482,-14.744,10.280,0.000,135.816
0.380,2.482,-14.744,10.280,0.000,135.818
0.380,2.482,-14.744,10.280,0.000,135.820
0.380,2.482,-14.744,10.280,0.000,135.822
0.380,2.482,-14.744,10.280,0.000,135.824
0.380,2.482,-14.744,10.280,0.000,135.826
0.380,2.482,-14.744,10.280,0.000,135.828
0.380,2.482,-14.744,10.280,0.000,135.830
0.380,2.482,-14.744,10.280,0.000,135.832
0.380,2.482,-14.744,10.280,0.000,135.834
0.380,2.482,-14.744,10.280,0.000,135.836
0.380,2.482,-14.744,10.280,0.000,135.838
0.380,2.482,-14.744,10.280,0.000,135.840
0.380,2.482,-14.744,10.280,0.000,135.842
0.380,2.482,-14.744,10.280,0.000,135.844
0.380,2.482,-14.744,10.280,0.000,135.846
0.380,2.482,-14.744,10.280,0.000,135.848
0.380,2.482,-14.744,10.280,0.000,135.850
0.380,2.482,-14.744,10.280,0.000,135.852
0.380,2.482,-14.744,10.280,0.000,135.854
0.380,2.482,-14.744,10.280,0.000,135.856
0.380,2.482,-14.744,10.280,0.000,135.858
0.380,2.482,-14.744,10.280,0.000,135.860
0.380,2.482,-14.744,10.280,0.000,135.862
0.380,2.482,-14.744,10.280,0.000,135.864
0.380,2.482,-14.744,10.280,0.000,135.866
0.380,2.482,-14.744,10.280,0.000,135.868
0.380,2.482,-14.744,10.280,0.000,135.870
